decision_id,predicted_PD
7db496d7-fab3-470a-a144-bdb722294299,0.4673096187569445
ab15e1f8-92a6-4c49-8e2a-5182ea76e096,0.5576001086017204
32cd9317-c95f-45ec-8d22-5e45fd5179fa,0.6520637587500664
1544c892-942c-4d82-aa90-0edf8e9b4b8b,0.591713676019221
0a3e269d-6abd-4357-a412-cf227f7f2e67,0.5830027550537452
6e5205d1-f03e-453f-92a8-f92115f5935a,0.4233385878999884
1f2524c3-9649-4ea2-952f-3607c0a72e7a,0.3998603092705021
261b7d30-4056-4644-831e-b5c3a3bb1d05,0.5267017432647961
771e0b5a-abbc-413e-80ec-0a1afa49a9bd,0.6332805053436241
a891dc9e-44f6-407b-aeb8-3c706a4959cf,0.6322967568583494
28ec808d-109f-435c-8ee9-fe0b6cf6a04e,0.5531318197462984
f8e161c1-2555-401f-9092-456c806305a4,0.5838993445138344
3c9db492-6569-417c-9530-528e467ba83d,0.33387792309298747
14b9a24d-7b7b-4985-a1a4-d4f2e47a529a,0.6458138870743148
150d9504-9916-4222-9045-112de93b8526,0.4724408064004327
11a42735-8d10-427d-a4e7-02092324947b,0.5492443007668089
ae0e7c79-9174-4adf-ab15-15d6f1562379,0.434878289539863
754d391e-159a-4849-b0da-b3031a7ad390,0.26402323947481254
d943a115-a0eb-43c9-8297-d59b08e41fd3,0.34017748874158676
378dbb60-620a-40ef-9018-300492d8f7bb,0.5212798234970949
c828fcce-1ed9-447c-b0e7-4768555f26b7,0.414811885135735
0c463371-c4fb-41b5-b7fc-b2c741afe0f2,0.3733343752701979
7d725262-9616-4501-bf26-c581d6690bcb,0.4583230894309636
6df1b69b-55eb-4b68-ab38-67c17cf28074,0.4892640787695689
1200955c-1e56-47f0-841a-3028f05efa58,0.5058844103771942
b4fe9bba-1d9d-4bc0-9a81-c1294ca4d192,0.43570987491404506
55487b62-e706-4190-b909-c4a355b92ce6,0.4561039466763152
7f5d0385-6a56-4d8c-9d9a-6bdc9bd67e2e,0.626648541854965
261855f2-23d9-4461-af5d-4db4031e244d,0.5285826988062262
841016e2-b739-4349-9dc2-2038ac45a6bf,0.44459574950979786
030e7ece-91cb-40eb-96c5-56812eb75cd9,0.45625461118084043
f5ccf9d7-ff96-4106-9809-b60992f63ccf,0.4693762196270855
db8bfb6f-9f86-4d20-97d6-af7c938c3a2f,0.4251749600010143
9f83934b-e621-4115-b12a-fe47b976ba74,0.6183408321187863
5def193c-17ff-498b-aeca-ec6b983d8c10,0.4091404483593039
8f6bfa02-a204-43e1-b491-484f26767bdc,0.46394597497999485
a70cc921-0dd1-408e-ab6b-a7bfd7b297f5,0.5078917035737658
9052298a-779a-469a-abc9-f2254afcc2d4,0.6458779625535309
2baf1555-7190-4127-9987-48b2f766d51e,0.542550536299652
4f04b577-2589-403c-a66c-857726bc71b1,0.5600849004841342
49633f74-66cc-4b63-8e7e-499c71be56b8,0.4761380810434963
32a8988d-7742-44ba-ba59-4be7d4d6789e,0.4864133697728438
1c713b7e-0032-4d57-8e0b-b9c84240d981,0.4818218691475044
2d5c7780-1a0e-4be5-856b-a78ce5e22e11,0.4201634962236517
ea5f0fd2-34be-4ef5-975c-228efe500492,0.6107338308207242
45e0b90b-ce47-4beb-9b43-19840e884692,0.44326997615271496
bd5bd3e7-a296-45e9-b21c-3fc73fa59eb1,0.4316831781927666
d6cbeea5-75a7-433e-9cd8-828ffcb20ff5,0.5649497420273406
965c2dbf-c400-4bea-b30b-bc301dadb228,0.47745424775018447
05547073-35fb-4be0-a94e-cce9f1351cbb,0.6176511067775973
a3592ce6-4fbf-4586-afc6-7672ad74e9a0,0.3937225352314381
8553e680-0aa8-4b86-bb21-1872697fb86a,0.4411495902224708
1578a71a-6385-40c0-87b9-69ec9cf65782,0.6093333075534778
ecf7e617-c5fb-462e-b398-2c3d19d4bc6b,0.4171840767934268
a34c94af-fcd7-42ce-b3a4-c3b9a296f9df,0.5316797668302357
57398b4a-f124-4ef6-9d9d-b9ee564e3dc8,0.5328965816230656
691d408c-63fd-4876-9bb7-530b8cce5ade,0.3759428059263265
81acc114-49a6-487c-be1c-a1c3cb4c69a7,0.5590736113433505
628279be-b15c-4884-9930-c7e4b569f9c1,0.48131182554291135
d649a309-84e7-46ff-8e63-310230312530,0.528795271484716
d42a140b-17ea-49db-a5bd-7956c9e04319,0.5128041367418106
a32da63a-0292-4c1b-8a36-06520a0d7f35,0.5756972531113226
bc26591e-9a53-4b38-8951-3209efd23a12,0.5489341372084425
fd5f94ef-12e0-46a8-9a98-1a0c8bba6f32,0.5589673852887109
9eb90747-3fc2-498c-991f-d40385e1dd37,0.615029037526503
9b3b31aa-d183-4528-b423-cc4a6b990f4f,0.5548653747421234
617cf6b4-0ac5-4bba-9b72-d7e90292ddbd,0.5061623059258986
886cc7a5-d126-4e1c-80f5-55b40cd2ac6b,0.4979242596662684
de19eba9-80f3-40b8-9714-0ab442a7b35c,0.4758914331662451
70901297-e97b-4d06-bb6e-60b00276622e,0.678557081437328
7602e372-89cc-4243-b5d7-cb631a38d529,0.4098089818061343
585a6b98-1e1b-46ab-9b4f-5640ad7c5833,0.48886262973953026
0db91217-bea9-4caf-9430-3da230573169,0.5414116928108852
95e290ed-2aa5-42d8-ae31-774b7a2e7b87,0.3042760641913251
8e4b234b-fffb-47c8-bffb-aeb54ed8ac72,0.43599190957135836
dc200c25-8e5a-43e0-8535-3bd078e409d1,0.37920600602812665
e44a442a-d383-4209-a806-bb0f2a819a84,0.5708030675879465
df8d4580-437b-4e52-96a4-2d7b23009003,0.4114117851673204
440acfa3-cce7-4183-968c-f5c9b1a307c9,0.5123381186033446
fe610fbb-9717-4b4a-b77c-afbe8639d180,0.5016082386890804
123ce519-74be-4ba9-bd21-5a377025b553,0.4562571228066443
412d1289-a817-413b-be82-879d70af5cf2,0.6298599485460972
5e0eef52-e5af-4550-bd7c-5478743f51dd,0.39568748460117803
c76e372e-bd1a-40e5-b2a8-a7dccf9291bf,0.46539262663357195
c6adc8ba-4f3f-4b4b-b365-a79998ea89ef,0.3885079158317331
c3a764d7-27c5-4503-bb0b-bd257568987d,0.4267173464850089
19d3af75-1884-416a-a787-515fc787592c,0.6427673914968823
d40b40b4-0b12-41df-a198-5a063435e81f,0.6235467499870332
99568fe8-86d2-4646-a671-ba501c1cbea3,0.5045395937909818
0baa6d3d-e176-47ef-8f37-ddb1699e991f,0.45138703377807826
c841fdb0-22ac-471a-a42a-d583f2778d09,0.44832682955733505
8f2605ea-d7b8-4c35-bd98-fa70d96cf95a,0.598894864694418
ee1ad675-684a-4e9f-a215-e324adaaac4a,0.5066202175173606
d52d0ad2-cb40-4903-9699-e262c9f57e35,0.5104973240083973
535d6e0e-6426-411c-b93d-4598f0039df6,0.4738130330101
e6a10c4d-2713-48a0-b4da-6e778f54088e,0.5834159408903703
ef8d2825-7ab0-4d71-a8a8-a1c1679f4c61,0.598803050989261
33be22e3-caeb-48b3-9216-561aba8a2ae6,0.551709003885064
8d03f625-452c-45e6-a4ce-53c061616dbc,0.4288321071611439
1cbed20a-bf55-4435-8888-9e029d057c56,0.5740097322994777
5b580b93-7df1-49fc-a0ce-3547e858fef9,0.39608551654994
ef90e4b3-158c-459e-abde-15587fc08f44,0.540422712797709
4ad0900d-67b2-452c-a3e8-f11b3e4e3702,0.5144097306447625
618aef73-1092-4d3d-bf5d-d31fff839bc8,0.5037850157951845
6b701124-c485-455c-91d1-0a2ad17c333a,0.4413871330477751
662b0bf3-50f7-425b-b022-c82d22edd3cc,0.4793368379054569
e93d344a-b8f1-4938-aea9-0c4ca17669e7,0.4141818458535704
39fce412-0c86-4bb7-8d8f-fa1bff44093b,0.5431129850126092
6d5536bd-fe9e-43ee-95a2-353fbcf7031c,0.5175733280096465
e744765c-e0c4-4bb7-a09b-afbdac96a8c2,0.5434258538667956
7f511980-ae48-48b2-a40c-bf890bc1d315,0.4063255709726494
aad895e8-434c-413e-8fda-b0f86578c001,0.5185279085082659
eab8e2e8-955f-4e53-b3db-42c5481e0a89,0.46428176919924813
6e373f48-be10-46b3-87aa-671c578117f8,0.41590625401901365
a65fda38-fda3-44e0-adb5-99289355377f,0.4605119301114411
7ac32c4f-0639-488f-9aa1-8b790b45ce76,0.3669141745026818
6b03e50f-b7f7-477d-a052-5beebab2a9c6,0.4731210106331313
34920b13-9b61-475c-98e7-82f7b901279f,0.5947413238282574
93f06604-83c6-4833-8ef5-f1b99de61f55,0.5748076691704329
0e63ff0e-aaf6-48fc-b2f2-6858a9a8fe6e,0.39874317777465546
bacebfa0-5137-46e0-b58f-3a1f36869d45,0.5530153040247731
9b1f415e-55a2-45f5-b9ef-fe79ecf21c24,0.5077633736208053
cc5bc7b7-f47a-450b-a7a0-9df68852a940,0.5837363402804354
251e9684-674d-4aad-ab63-d9ac277228a1,0.40941087307079493
11290fee-b77c-44f2-953a-12b2e85ba82f,0.44605367192873185
b352b4ee-f7c7-40f6-b584-d2766fa25b85,0.6123827461220893
c3a0df00-511f-4b44-ba14-7c7885795ffc,0.5778031824785045
c7657921-70df-49c1-85a0-9f54b1d5e985,0.5978733062585455
ca14fbf4-75ce-421b-9af2-95ccef2c1eef,0.4534544240335413
53b1e85c-f0fc-49de-bb97-607497d8a574,0.6385798955979938
37951960-c263-423b-ac64-8c461f8c082d,0.5722615092521511
575fff7c-fafa-48e5-a712-1c0fc7ff6788,0.5432522521455221
c878f806-7f9d-473a-badd-6f9cf7d39979,0.5353158768279291
c367d3b4-02c1-494e-a760-7057fdb6712c,0.48302008413638653
562bb721-f446-4949-acab-1fb3af7d6d36,0.5636037745259533
1cf8f842-b0e1-4cc7-8bd1-93775b754e16,0.5554325163488003
379e043b-a740-4dbb-baa3-4bbad5667b2e,0.4452963854660983
91912650-99e8-46cb-bc90-9fbcdea88c39,0.49192565526818277
ff147e49-ee79-4163-83e9-2661d0c7be16,0.4886173829709501
a81a42bf-61e5-44e5-8244-a8ea6292365e,0.4349412393261266
c0242d91-5667-43a8-8f63-7cd26fcafd2a,0.506352974156194
1d22bb05-6003-418a-9dcd-ab5dde6a1afd,0.49606223008918177
ac1587e7-d894-4e2f-9290-96f904670964,0.44121236587630663
1b6d98fa-e1e6-4e2f-a935-e329b2949fb4,0.3808533044146581
fdaabdd7-397d-4374-81f4-50b1d850833d,0.45022998671379677
573cadbc-087c-4f6a-bb3f-bcddd3071c40,0.21038000971091841
2f7281ed-c531-45df-9e2c-2d618c034d2f,0.41639587863472327
dc4e7a8d-e036-4bce-a107-2fcc15286f8f,0.4225682061659905
a701d61d-df22-411a-8c51-15afd700438b,0.5235311650622291
1d9af4a7-e757-408a-970d-876a13ea0fc4,0.48587185481537276
3e950164-9e54-4398-8fb4-1bfcf9ceaeee,0.4578504510135922
cc116819-3f34-414f-826e-203c76c3c92c,0.40152232101065105
131399ea-378a-40c8-9af2-b23efcbd19d5,0.3998258065816741
24e0dffb-69bd-4406-b634-3ee7045c3012,0.5451770140496603
d4f8f12b-5bef-4c19-bf01-e822fc27ca29,0.44770200881126576
f2e8d42f-e122-4694-8884-7b91dfb6b5b0,0.5194459097567811
a6ac792b-350b-48f4-a2cf-750850dbaaf1,0.39700141389106963
9b15516e-3044-400b-9282-fd1b704dec66,0.4340215945492581
477dcb57-04e1-428f-ac46-c754110e334b,0.39484410974302103
6fa623f4-ece1-4c6a-81fd-ee88b013f55d,0.3964156645172068
e32c5c55-ab71-49ff-b687-6f82d07864d8,0.4592284487280559
7e2f11e7-cd3d-44e0-a687-6c09105fe088,0.46594692124599274
57256871-6d6a-42a8-8146-fa5a362e9b71,0.5131891822376519
c6279fee-48ad-41b0-89bb-a28c31e83a87,0.3972484227703678
c4f0b972-7fb4-44dc-a1f0-58bbd0814dca,0.6917693627975018
50c367b7-a23d-4d81-a5d3-cc974dbd3889,0.5517698064926607
a93e8bb8-53a0-4946-a050-aa61df1481b4,0.36737402405492625
6a83c9a6-b898-4901-abcc-7b9ba0aabd3c,0.6175011933275898
00d16a2f-03b1-476b-8ce0-eeb8e0c26c38,0.5766881963130974
b788c686-475d-496c-8dec-b924b8b1ac12,0.4986594010797405
84ac2401-0048-4be1-a11b-0f34ce751f81,0.3862556821995199
6415b0eb-a390-4b60-9704-b0c98de2a529,0.5769848250762274
2a21357c-961a-44b5-83c5-5d5443ebba9b,0.43678219116441974
c4753690-15fa-4264-a65e-156c0a235cd0,0.4227507654252411
0afc617f-fdb4-4d3f-a86b-045c85090063,0.4286882399284337
a09fcab8-d371-4182-b7bf-aa6e962ebefe,0.6282851151459163
ad2bb389-b54c-4ea2-8453-26d3d37f8a64,0.6420881647326814
428a6543-4c7c-4034-a360-3ab96be9520b,0.39500610295956323
ae52490c-2889-4f18-bac0-cd9ea03b33a5,0.509456340096045
5d5d354f-e814-4d5a-9718-a3dd0e84dfb2,0.5239749709531636
2d3da7bc-1cd5-46b4-8d00-31a988e8fd8f,0.46702258101873173
04715b0a-8e26-43b0-beae-2f17d98b15ec,0.5280497424929708
0c5af2ef-e260-48c6-9e8c-fa1ab6b4edcd,0.49474451349766413
13fab928-4a4c-4887-a937-596bddc54c7f,0.5925525604201103
f181d7b7-37a6-4a8d-a8a0-19a296d06645,0.5333892291496025
46411286-978a-4538-9449-6cf4244081b8,0.45976529411080197
62d2f619-dea2-494e-b49c-366ade18b869,0.5938214993633332
4660da15-e455-4658-b985-30bd01e86bdb,0.4391667468542301
8372c03c-bb36-48db-b80b-8344136ee609,0.36919656240929905
1c107a76-9f5c-4be1-91ca-a02e05a53b4e,0.620850940303825
2a2ded3a-3279-4852-a282-698a1fde9bc7,0.5631162196910638
9b51026c-2d1f-4896-a829-3dd9c117a64e,0.43712248969404166
314d0a19-089a-4ecc-8282-819acfba84fa,0.5343804965727365
edd8c06a-90f7-4f44-aa90-7aac390575b0,0.591338666132108
aec45e35-3fb0-4706-a15e-03582c577459,0.4564238511804946
29d0e8b7-8f52-4029-a365-6205dc19cdd0,0.5975168412897658
6af62ed1-12a0-4802-9efd-148a8dfe5001,0.5242779352338829
57d0102c-c88e-4b31-b603-dab610d677dd,0.6094561828806051
34f15cab-a09b-419d-baa9-efa744a7dc62,0.5844024678937023
cb7711b6-a9fd-4c14-8924-1cf45595dfe4,0.5069500880902155
e8bb01e9-0e5a-49b3-926c-a9a76b7b4cb8,0.47058816638895
5ebfdb16-686f-4e87-b6d4-828dadc4af75,0.5558420497223314
62df7e6a-6699-4319-93ca-7067d57e593c,0.38401342630824015
f91ce8d1-88e4-455f-b7ca-3c79c84112ca,0.4606653940698859
b6740c85-2623-4042-b6db-f5dc2430daad,0.42405704708415987
6ca36d41-5e9a-477c-94fc-d504ebd56221,0.4285074813934217
e84e7c0d-1e93-42c8-9cb8-e19f06cd332f,0.3945743723347151
30f29833-21e2-4d6d-a290-a33b92724947,0.4370676106705565
a74a1958-8835-4748-9fb3-1cd61efdf7c3,0.41194146277869215
a018cb1f-707b-4e71-b73f-966381357d89,0.4175312462716958
8fc6b7ba-6420-495d-9f06-8c19e5121add,0.6314010977068757
6ca36f85-7864-486c-b1fe-da281d9c19bb,0.4371574232234152
d1fddb11-09aa-4ef3-a264-c3696cea548e,0.531645793611798
5a7e858f-921b-4173-afcf-8e0b546da75d,0.39786875437589625
6eca8510-be5a-409e-9c95-3ebcd98eb755,0.5757941952842469
48318804-5bbd-494c-b48b-6f327601dfc3,0.41233193120480405
041e405c-d74b-4878-bfd6-586640a4bc19,0.6712965161318886
0b9730e0-52ff-4643-87d3-6b0e31527f1c,9.232320111490022e-06
ca4d6889-d482-4383-85f0-a87b32d66160,0.5124945168609063
5f8f89dc-a452-4b51-9081-10e89e288d90,0.4308612356131789
1b4d81ec-c16b-431e-a9b2-d8a63b001ede,0.5638178518930934
c948e03d-eb2c-4bcc-b5ad-6707caa542f2,0.5253834799988543
d94a9975-da02-40f1-95e5-144b253106f0,0.5953550789038013
f2b0da23-22b3-4a40-b6c6-09a59696f898,0.5548110205960194
2282fa3b-980d-434a-9e73-1c848d985b3d,0.5509030994394271
fda6e5f5-72ba-4b76-b7d6-50d6f71fc1fb,0.45976572509815566
cf450bda-9a2e-437f-96f4-90a7c45011c1,0.5485651388694162
c35a1f5c-36ea-413b-821b-6966ebddef4e,0.517524656724104
66c18f58-67f5-4450-9e0d-9c444f741798,0.4413188853874537
2e209697-2d09-4cde-83b5-ff905ba253aa,0.45130548537045767
0b8ff3c7-fcf5-4fa7-8aab-5bddb0acc1c3,0.49549333394928236
5c0e6241-7a7f-4813-8a0c-5a05d156d12c,0.5480700173805408
71254ffa-c0d9-444e-bee2-aed37e6608f9,0.6341281408773607
9f39e26d-ffb5-44a2-9453-d5eb0d16f21f,0.4597290882256573
1ff20235-83cd-466e-854a-48e94e26923e,0.3836266092748215
fb71345a-c575-41c9-be3c-3b41aa924328,0.5194743276077548
61921d26-b41f-4b50-96cb-ce998f54549b,0.4444952060525917
a3d754a6-b060-482d-b165-765acfc081a4,0.5040589240291716
7966837f-deb0-44b5-a1be-1b6849f0233e,0.4460553806938556
12c69d0b-0729-45e5-aaa0-21133d56e480,0.6423773564159467
16fa69f7-d3e1-488f-bf1f-6c7fb308311b,0.48187629541702237
bd4d2d2c-4468-4bbd-a848-0c8b69670c86,0.43495755864381147
bdcf21c2-712d-4861-a923-c92f493ee586,0.5107886797331539
c2e562d7-5678-4dd8-9bc3-b92d9e94f730,0.6962001020576446
75d8fe29-f119-4b72-8d81-fb3853e9d998,0.5581500914506694
f719a6ca-aab2-44d1-8fb6-642bf5bc3d40,0.4293927102175146
7ee93a73-b71a-41ce-ba55-eeceb3571dbc,0.44208494229250467
cd89e67a-f8bd-4040-8c7e-298632f0fd3a,0.5348877154334544
729cc5fe-44bc-4b04-87f4-67ab416aec30,0.6002975475552784
18cf1490-a1f7-492d-82e2-4ca45bff89f6,0.5160696969280774
ef70c983-6021-4b3b-a5e1-7ef14fda3ac2,0.5661426458967348
fc6664b2-6c18-4efe-8ea0-e307656c9555,0.5147650787137387
93ad19fd-d055-4cec-b962-c920ed51ea98,0.4703343649230671
93762921-30d0-4d49-a2e0-742a10f6326a,0.41475888964127466
17cd5438-897b-4348-8087-58a4d0d27075,0.4373918942789371
57e6c187-5eca-4a7a-88f9-55056bb2d8d7,0.41631832351034975
2c9bf748-2112-4f87-bef0-d04fafaae6f6,0.4725842434119587
99ef5eae-936c-4d65-8497-5bc0d9710d0d,0.45629724199924065
44ac3307-8df8-402c-8b07-068e1a22bdb3,0.4641212275829682
05abdf91-0251-408c-85ae-518a94081319,0.5076436849864421
83b2399f-f503-4384-9a48-32a84bbaa651,0.4450208320375854
72eb9e7d-7fe9-4f76-81d5-ca89ead8dabf,0.3765801267117559
bf025733-b16b-4ad1-8d51-08c1d0d26347,0.5287745581267601
34e9636f-de62-4692-9a24-a58f95e5c71e,0.6433662223225031
920b9bcd-2b5c-4469-9c18-ab667888d8b6,0.45853732344750214
aeb11272-9831-4d21-a866-163043b249ef,0.46851912492885145
dd9787f6-d5eb-43a7-859a-34fa44f518dc,0.39610973495762364
a192ae61-fa5d-46b3-933f-a88a8153133b,0.41399619660478826
1e9c64d6-050f-40a0-9a5b-69a61906ba10,0.49084353158237864
0755c184-0157-4938-a495-48892389dcfb,0.4980903584299413
5f4c38e9-5011-46c6-b81a-dea2b89f6f86,0.5165981908720628
dcf4dc5f-b77f-47b7-9012-0d28a6db68f8,0.5858043786091861
1aa1d5c6-ed97-4c73-83c6-aa79f26371a5,0.5034033938506152
79166706-1328-4079-a252-7455d9c61d0a,0.5358662301036511
85754b7f-c8ed-4c91-a36b-22bd72486f13,0.5595400331160855
07d98654-ec09-4608-a805-515b538cdea4,0.4425408035612893
3fec1c96-c666-4375-a313-f77c28b84c3f,0.4252551036967501
35336950-893b-4f1e-82e9-d1355edbc7fd,0.43902033788851
23a0ad4d-75c7-4b63-8bf8-07c25b0eb67f,0.49368259178601615
426a3835-fcb3-4f80-a228-767c175293ab,0.4198768067551651
f27c6ff8-50d8-43dc-aba5-e1b7a7b56252,0.5196801809969899
4094f956-b0a7-478c-9ba5-8556d276b62e,0.408875826643301
a9fbe6dd-56ae-49ae-99b1-deb463f086c8,0.44006423011709606
72c2511d-c4a6-44f1-82fb-eb3392b80564,0.5764557455969265
1cba8ea4-9577-400d-a1cf-b680641f4991,0.5101463475284812
a0e261d6-290c-468d-ab31-988c06306133,0.43547194194363853
310153c9-f13c-4595-be15-b387282d0385,0.5656002175365558
3a432934-bf7c-405a-b6b1-0e59892ae6b3,0.417032991917117
9784565f-5fa8-4918-aa3d-f11833d54081,0.543904676052335
3e988ac4-e3a2-4398-bb8d-d5551fe0461a,0.4807218562857057
61be7f47-a877-4ce5-8b20-9764762213e2,0.4341100238535476
ed892012-be8a-4b15-ad4d-3666a92ef88b,0.5407226115764793
a6d83feb-19e0-428c-abfd-045600a25dfc,0.4050396560585107
62cba168-c0cf-4c5d-9e91-aeb1002ba497,0.6397402390614071
e2b0c4e5-8bfd-4950-8cd5-b471a638b947,0.46791281007741503
70559a04-b7e2-428c-9b43-f793fd77ac49,0.47428005195989126
6092d67c-66fc-4621-b8bd-d99966db8db8,0.43992315599143134
d93bd5cb-2673-45d8-9d63-c28642153df0,0.5201343751701201
8362a6b1-b5e3-4943-b931-5741c3df886c,0.4507282898689027
c98643fd-dd45-40e6-bb9e-bd432d2b9e3d,0.5674307513993
54452615-e7c4-4a1e-8689-e28101e49ffc,0.4096573573058649
62e6c0cf-9b70-4f8c-8d8b-8c5b36cf71d2,0.5681595282267081
4ce8b7cc-a0c1-441d-8873-c5d4d1a951a1,0.6085013778822607
d9c26c85-762e-4fea-9ac6-7ff0b6548853,0.4646198389396469
b4d15553-4b15-4e9e-924d-49f58ecd73d4,0.415393983436349
f3002585-4956-4112-a649-2224bb9ca771,0.41287669113406866
b70192a3-d314-4996-9321-a6e3ccd057bb,0.5716574077439787
b40b7f5a-5722-4796-8543-b616a07cb1c8,0.40161465889754344
ebe7c182-504b-4e16-9263-8206e4266e4a,0.37199912715394357
a29ce0e5-7d46-40d8-982e-142464e65471,0.5382834079207266
0d0fa958-d2e0-41e0-be1f-05e47534afe1,0.45333382734303734
17d0d02a-6be6-45ba-a179-cf65b534346b,0.4739325625000739
66eed4b1-b90f-44e7-8e57-615f674d2e55,0.45523903587571934
09a6022d-28a7-4803-84db-db606c96b582,0.5723440881024711
b3ce8a96-0112-4562-acaa-cc2489aa38c7,0.45809132719030066
d347c0ef-9c28-47c0-8b74-85d3247cc607,0.6310859809867735
8bd79d8e-1a71-43a3-babe-1a514e296c51,0.5836759792362509
12b735ea-1e1e-4f9a-901c-ee11105a37d0,0.5020366182304097
0f6485da-57cf-4641-8fa3-dfd2876a8366,0.5368492955448417
a602e58f-7878-4db4-8599-77350e47eea8,0.6080345871957452
acb4f3e8-38db-4b0a-9463-282746901610,0.4803425633145892
963a360f-1cc5-45d7-a655-a228d6999283,0.4110215910288755
384d7baf-01e6-459b-8df3-1442f3f60b3a,0.4432520083153861
19d9cfdb-799a-4798-b813-295512ad36ff,0.4188640231961869
55a5db73-334d-445a-8831-9c18234ce126,0.5097302662990814
7aa6d5cf-4fd1-4232-921d-f6f7c5e62acb,0.445631102847577
f6e20107-4a17-4826-ba17-cd7c2d6e6462,0.4414877669851565
04fab2ba-b7ba-453b-921a-ffab40bab332,0.4974991864935466
e3124ade-13b6-41fd-8d8f-159906ef4698,0.6149592773404599
2c86cda2-8e98-4838-8206-6945fb23bcf6,0.5983439069205689
5753c1f6-c10c-4143-861e-5221f4a396d8,0.46394016477312533
1ece601a-235a-446b-a54b-b6d21a89ae0c,0.6624809700807401
fd2837ca-9944-41b4-b03d-84f80c81126d,0.4737912977219048
81f7f3f4-8545-4fb8-bab6-a15072661751,0.15968687800274056
7875938f-65ac-4e25-8dad-0431eac5b4c5,0.4254703264685037
3c353265-0356-4665-938f-bb947baa2777,0.48418349380406794
0df0c673-adc5-4043-9ff9-bc7484add92e,0.4093948468987564
7b360faf-267c-4d0f-b7e6-6af85b5ff803,0.6492856484087762
3dd4120c-065e-426e-a879-357b76dd9c7d,0.5413175104784105
24af596d-d591-4941-9950-f597d2f204f8,0.5316285753530016
def2877a-fc37-4f89-8175-0846917779c6,0.49827101692173587
13d2f47b-665e-4ff7-8133-3965f8994655,0.4452062958173708
27fddc03-9704-4304-92f4-39517a980f59,0.3542126037574138
2f1e64cc-bb43-4986-a5a5-53b5901773bc,0.4412902528383395
d7e15cc4-3055-46d4-b995-d6fd8fb68978,0.42015053759525584
67e5e6c4-1ea7-47b4-9458-14de5fb0e36f,0.47836033017563984
71493524-cd9f-4357-998b-2ec5336f7be0,0.6677406644865925
03fbfbc1-00a7-46e2-9e16-46e317a1f6a9,0.5464023327514933
54fe9100-4aec-497c-8461-037b07e8da03,0.555985048845514
7de09c3c-a761-463b-bf28-cf201bc50dc7,0.49997068649939685
74ea3884-b334-41ab-b72b-3fda1c1fa9c2,0.4340554711961057
62bc2f7a-40fe-47d9-b15f-cc52effde07f,0.5937475797273101
f6b92a3f-c803-4b81-a78a-10193e68331b,0.4286312002892469
9addaf48-7ded-4d00-8008-08c8565d8cf3,0.640172891858122
e48c24d6-96cc-40b6-ae16-548ca041f1d3,0.5429809785519012
a568afb3-a6fe-4ba4-8f3e-8ae4dd605fb2,0.4470576637073249
cef6d445-307d-4453-bf86-84272880c6aa,0.4452220435468148
99ca1eda-7dd7-408d-bfc9-3373de6ee37f,0.4551424475272892
3f8c4a6c-6c80-47b0-a1ac-e23198461ae7,0.5903806855513147
2c73e625-01fb-4449-809d-79ff9ff01c2c,0.4477328240990013
dd8eb12d-6129-49da-9291-d5a7bac961bc,0.5688137414744783
a3447a8e-14b0-4263-80c7-6ba87c5491cd,0.5160443141711707
b1eb3c0c-18af-4516-b1e4-75423594a4fb,0.5663591602972107
5057dcc3-99e5-41b6-87b8-f48c896a9be4,0.48567268841696487
7287cde6-b455-442b-a77e-989751b3b6e5,0.41672065397422037
d7cae1a1-d0a8-457c-a539-3e08375b9b7f,0.4820825803942333
ed840b4b-db40-4213-b8a2-3325cf17a10e,0.3480035229209817
6bef7979-62b1-4adb-8535-9fba02988ccc,0.43088015938130414
3a2cb8a8-a138-46b1-b27f-da5d1e1722a9,0.6666286508411177
8186d55d-5712-438b-8302-5dcfb64715cc,0.6191595108551519
a1745810-9aeb-4a35-aa3a-58d65ecb91d4,0.4197056987921471
0cb9084b-5f9c-4a95-9f3a-ccc127bada63,0.490668148045593
d072d343-7b55-4b22-98a6-75e7b936f38c,0.5967746406676315
fc48ecb7-7eb2-4d85-870c-c3bc75e3f0e7,0.43306091182963374
33e78dc1-c077-4f7e-a64c-eae5cf4757ca,0.4611399591293328
33eff5cf-8d9d-45b6-9c6f-7df7e29491f7,0.4417008909188681
2932f009-e436-4dbd-9c25-c082ca53d790,0.6859953858821447
1f30d0da-7b0c-4006-8e50-0919bb2e7bf8,0.5138398041336857
d0dcd5c0-d572-4667-a949-354902840b8b,0.40854501228913176
e328b782-4acd-4609-b57d-0f23262ba9fc,0.5872404305422951
aca6c940-5b33-4543-9949-64dbfd3554d4,0.40698116906049314
af4e1ea6-f773-4795-921b-da03280ba920,0.41879704134929346
b7db7dea-bf80-4ff6-b787-cca248522a88,0.4953843745663656
1e148574-7fc3-45ad-a258-24ca20f7957b,0.5681865784362331
d277baf1-d3d6-46e4-bf75-d1cac6f6ba05,0.4958640950677374
ae6fde39-f1cc-49b4-b645-6fc7e6f93730,0.5815989696325651
8867da47-ac73-47e7-ad41-7c1d56894ad7,0.4210336155039422
ffb34a03-6644-458a-956e-6212f1b84697,0.4386597828453905
8b927bf5-fa3a-483d-bc87-c373f88e5daa,0.4611515841799225
be11f439-a44d-4b90-8bc0-18f59422a590,0.3935365315635823
